index,screen_name,user_id,tweet_text,length
436,heradasha,323950660,"I'm watching one of my favourite movies from my teens, Contact, and just readying myself for the misogyny that I kn… ",117
438,KazuraZen,1695630548,"Just watching eps. 6

Okay there are some filler from Shinobi Versus. Asuka back to normal again. I can't believe t… ",117
439,rtdontknow,1363602042,"Folks, the entire Air Bud saga is on netflix. Lez go ",53
440,ssrmagazine,1421395351,You are  watching the one and only Ron-La of Trinidad and Tobago football ,74
441,CraigMinett,503663200,Watching Evil Dead 2 on a Friday night is the best way to start off the weekend. ,81
442,YesiCrypto,25034115,Redneck Muslim | 2018 Online Film Festival | PBS  via @YouTube “...my grandpa taught me how… ,93
444,melaniekeith75,2819460976,Ugh hubby out of town.. just me and the three babies all alone watching #livepd tonight. 😔 ,91
449,ND_Equestrian,364935256,Team dinners are best dinners! All ready for the horse show tomorrow 💙💛🍀 ,73
451,bartonrg,355786504,#KohlsCourt Having a great time watching the Greek Freak!! Go Bucks!! ,70
453,Jenaro_C,97229719,At @northwesternu watching the wildcats game @ Welsh-Ryan Arena ,64
455,phsccwildcats,2359750092,A night at the theater CLUE fun watching young talented people ,63
456,KWBrente,2918062913,Heritage assembly is always a favorite! Everyone was filled with pride as we show what America looks like.… ,108
457,nycfilmcrewjobs,3044820568,"Production Assistant – Soapbox Films – Burbank, CA ",51
458,iNicz,2903536424,HAPPENING NOW: UP Film Institute director Dr. Patrick Campos talks about the Philippine Cinema and its legacy on th… ,117
459,Rubela_Anathi,2186564377,This film is so inspiring! I stand with @glblctzn and @HP to support girls and women as they follow their dreams. ,114
460,annemendoza406,2978818591,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
463,seonghwq,4105973953,i started watching this show called Anne with an “E” and this guy who plays gilbert is kinda cuuuute ,101
465,ikhwandayne,272918454,Currently hooked on @hasanminhaj’s Patriot Act on Netflix. Discussing many interesting controversial topics. ,109
466,Nd0uglas,2925590248,Me watching this Iowa basketball team ,38
475,tammy_mccarley,234890107,My big brother robbiedigital_1 just dropped a HEATER of a video on the #RideBMX YouTube today. Thankful to have fun… ,117
476,bammj01,121292815,Became one of the best-known talk show hosts in television history. ,68
477,petdank,272517698,Watching Jon die for the third time ,36
478,FromGJC,1326297098,"Relentless | 11/16/2018  via @nratv
This is a good one. Watch till the end. Dana is Relentless!",95
479,QueeenAfrodite,277153490,Me watching the new Greeks announce themselves ,47
480,jsusman18,308624586,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
482,jsusman18,308624586,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
483,WonderLively,3237568028,She's just chillin and watching tv ,35
484,jsusman18,308624586,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
485,jsusman18,308624586,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
488,STEFisDOPE,29271423,"Since Netflix just dropped this new season of Narcos, peep this instrumental I produced sampling the show’s intro m… ",117
490,luvfitall,31469615,"Netflix &amp; Chill? 🤔R..
Youtube &amp; Chill😏👌
If ya lookin(shameless plug)New #youtube vid  ‼️Warn… ",102
496,italafilm,178189796,The Best Christmas Movies on Netflix Right Now ,47
497,rebornemmanuel,3029106766,Kid Cudi being the musical host on Comedy Bang Bang for a whole season was the peak of television ,98
498,DDubzlovebgz,57700130,Saw @instantfamily today and just placed my @Wahlburgers #wahlgear Christmas order and watching @BlueBloods_CBS ton… ,117
499,DigitalTrends,14763734,"Comedian Craig Conant discusses sobriety, comedy, and throwing fireworks at cops

",82
501,jlogancarey,1727711269,"Also found out Disney puts out these sweet books on each movie focusing on concept art, storyboards, awesome begins… ",117
502,JuliaAndTomsMom,635359790,watching Fantastic Beasts at Weston 8 Cinema ,45
503,Annettehelen,212876671,Found my next binge watch. Hopefully my hooman will get inspired! They call it the Great British Baking Show here i… ,117
504,robynfdesigns,21948145,"Current mood ... after a nice dinner out, now cuddled on the couch with little man sipping a glass of wine🍷 watchin… ",117
508,nadiamulyabbb,66670944,"Swingin' into the weekend... and into the #32weeks !

Thanks for watching @1nserttranstv 💙

Happy weekend! ",107
510,KenJohnsonTNH,2167078232,"So, a big announcement.  A few of you already know, but for those who  don't, my story ""Battery Jarrette"" is being… ",116
511,1stLady_Ninz,2206323981,"I added a video to a @YouTube playlist  Power Rangers Original Short Film ""Morphed""",83
514,myvinylrev,2316230928,The greatest photo ever taken at a Dog Show? ,45
515,foxangent8,2748487354,It’s fun watching these players play #PHILMLAND24 ,50
516,AmIOnTheAir,328860741,#SMILF Set for January Return at Showtime — Watch Season 2 Trailer  ,68
518,Adam_Penner,346718982,If you don't subscribe to this channel and you're a fan... You are missing out.  Can't wait for his fan film series… ,117
520,XUrbanMusicMag,1069155912,NASIR - The Film ,17
522,neherald,2899555050,Mott-Regent starts hoop season in December - The New England Extra ,67
527,norinefaith_,2435180808,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
528,Everyday_MBA,3067201166,"We loved speaking with Dr. Dileep Rao from Florida International University in this episode. His new book ""Nothing… ",116
529,norinefaith_,2435180808,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
532,HuberTennisRnch,449301492,"The crew watching some tennis!
Jeananne Curington ",50
534,hentailogic,255325854,"Was having a cold and a headache, but watching the Haunting of Hill House made my mind clear and sharp again. On ep… ",117
535,cdaviswx,259048083,Watching the trucks race for a championship at Homestead always reminds me of the Stars Series title I won there. I… ,117
539,BetteSmithMusic,178674029,"“You've gotta dance like there's nobody watching, Love like you'll never be hurt, Sing like there's nobody listenin… ",117
540,abbyluschei,3525963454,"Did I get any better at ice skating since last year? Absolutely not. 

Is this still some of my best work? 100 perc… ",117
544,MCLewySeifer,746480293,Good times watching @rufussounds @ Royal Oak Music Theatre ,59
545,MaggieMac18,50507237,So annoyed that Netflix is slowly rolling out the Christmas movies. ,68
549,fierah,15194244,Time for another Netflix Original Christmas movie about a handsome prince of a made-up country and the clumsy Ameri… ,117
550,alemdomeuceu,342624758,La netflix ,11
551,CastleCorsetry,18710593,So sad to hear of the passing of William Goldman. Those of you who know me personally know that the Princess Bride… ,116
553,Shellymomma2,178925849,"YAY FOUR CHRISTMASES IS ON NETFLIX!!! Sparkling wine, candles lit, doin me nails..night made!! ",95
554,SunnyArizona1,258831900,"I’m watching Fresh Off the Boat, I think you might like it too! via ⁦@TVGuide⁩ ",79
559,techtalkradio,7330692,"
We talked with Mitch Goldstone about Scanning Photos, Slides and transferring Film to Digit… ",94
561,Vincemca,104362274,Have you noticed Netflix or your smart devices slowing down? Your old router might be the problem. ,99
562,mrshipshire,2699516024,I love watching students work together and challenge one another. Going back to the text and making connections whi… ,117
563,marmeehan,22777836,Just spent another fabulous evening at @CorkFilmFest watching my absolute favourite @DollyParton in “9 to 5”. Atmos… ,117
564,stevebrodzy,21844678,"I'm watching Movin' on Up-date - Nic Dowd, Kevin Gravel &amp; Jonny Brodzinski on NCHC ",87
565,Classical_LPs,381598790,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
567,Jazz_Records,377649839,"Billy Corgan shares psychedelic short film, Pillbox  #vinyl ",60
568,Beatles_Record,366529246,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
569,justbangers14,234779339,The Chainsmokers Discuss Upcoming 'Paris'-Inspired Film  ,57
570,Madonna_Records,494092644,"Billy Corgan shares psychedelic short film, Pillbox  ",53
572,Stones_Record,492959362,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
573,SeeNewBooks,614165574,"Poe-esque atmosphere, dark desires and supernatural elements, a must read for fans of Gothic Romance. #horror… ",111
574,Press_ToPlay,388848387,"Billy Corgan shares psychedelic short film, Pillbox  ",53
575,being_zezo,3148303950,I just finished watching Broadchurch! #tvtime  ,47
576,Elvis_Records,498075532,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
577,CuttingEdgeTrad,285107363,"My Little Eye (2 x DVD, 2001) Special Edition HORROR NEW SEALED PAL Region 2  ",78
579,PSB_Records_CDs,498087725,"Billy Corgan shares psychedelic short film, Pillbox  ",53
580,DeSaInTeD,218123531,DLVRIT: The best shows on Netflix right now (November 2018) ,60
581,U2_records,498062586,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
582,ETCanada,26020465,#ConnieBritton set to play the wife of late Fox News chief Roger Ailes in new film about the cable network… ,108
584,991VinylRecords,318498823,"Billy Corgan shares psychedelic short film, Pillbox  ",53
585,WavemStudios,17617356,The Best Christmas Movies on Netflix Right Now  ,48
586,PressTooPlay,403409129,"Billy Corgan shares psychedelic short film, Pillbox  ",53
587,KaylaCMarie,733717304,"Spending my Friday night watching my boyfriend, my grandpa and my grandpas siblings play card games. My grandpa and… ",117
588,son_of_grace1,2880826378,#veryemotional — watching Boy Erased at Regal Cinemas Winter Park Village 20 &amp; RPX ,87
593,cbassatwater,24587987,"Ok @netflix, this has to stop! Yes, I like black movies/tv but trying to trick me into watching something by changi… ",117
596,BSpodNetwork,2979466367,Hear that sound? That’s the sound of @JasperColeSays dropping a hot new ep! Your ears will thank you. Listen today.… ,117
597,healthgirl1,25516273,Because it’s NOT the news.😳 ,28
599,wwe10025,3476952440,I liked a @YouTube video  OMG! NEW SEASON 7 UPDATE LEAKED! (Fortnite),69
600,wwe10025,3476952440,I liked a @YouTube video  OMG! NEW SEASON 7 UPDATE LEAKED! (Fortnite),69
601,MRobertsG44,531887214,School Punishes Male Teacher For Refusing To Watch A Naked Girl ,64
604,KieOsha22,122211647,My mom is pure COMEDY!!😂😂 ,26
605,Pinball_5x5,28155951,Finally! — watching A Star is Born at Galaxy Theatres Atascadero ,65
608,SteveSandberg,48853430,Season finale of Locals Live is tonight at 6! We've got a good one tonight with Flow Resale! Watch live at… ,108
613,Spencaaa_M,120842879,"It me, watching Kansas HS football on a Friday night. ",54
614,rvinpandya,123551051,Netflix mulls ‘content code’ in India ,38
615,kenrholmes,95354105,Did you know? My short comedic film “Old Hearts Cafe” is on YouTube! ,69
617,Tarfu,329515464,Spending my Friday night drinking bourbon and watching @Vipey_  play Heroes of the Storm. ,90
618,marindabean,113142174,"Watching my food VERY CLOSELY. Oh, this silly #GREATdane cracks me up. @ Midvale, Utah ",87
620,Marvel,15687962,"Watch a clip featuring M'Baku from all-new episode of ""Marvel's Avengers: Black Panther's Quest,"" airing this Sunda… ",117
621,ghostlymemory,4836772162,Just a couple of queer theater kids watching Elaine Stritch videos on a Friday night ,85
622,Exes_For_Eyes,44435622,Sipping some @BarrellingTide  and Watching @TheSlyStallone and @michaelb4jordan in #Creed.  Who else is stoked for… ,116
625,EricJHonisko,468050778,Do you ever watch a TV show and realize you are a character.  Right now I’m watching FRIENDS and right now I’m thin… ,117
628,Ltd_To_Two,492991594,"For those who love us, accepting our #chronicillness is really hard – And watching what it does to us, even harder… ",116
629,939MIA,67172663,"Netflix's Holiday Shows and Movies Full List

 ",47
630,BookSizzle,2711039001,"The ""light"" inspired hatred. The beautiful and perpetual darkness had been disturbed forever. And their calm had be… ",117
633,BryanCassiday,27523264,The stories are fiction.  The horror is real.  (Helter Skelter by Bryan Cassiday) - ,84
634,WTKR3,23517712,NOAA says watching for right whales during migrating season is more important than ever  ,89
638,jbhthesequel,2183275962,Seven+ years of watching sports with me. ,41
642,08Carla_,124265662,Me watching “Dogs” on Netflix ,30
643,BlogBookMark,156765896,Aretha Franklin’s ‘Amazing Grace’ film finally in theaters ,59
644,QPORIT,37240998,The latest QPORIT - FILM FESTIVAL NEWS!  Thanks to @HamptonsFilm #hiff2018,74
646,kmillerheidke,25287549,Such a treat watching this GLORIOUS cast smash it last night for the opening of #mtctwelfthnight. The genius Simon… ,116
647,LetsKickASS_Or,2612716412,"The holidays can be tough on those who are socially isolated. Please reach out to someone who is alone this season,… ",117
648,Thebigbadben90,2907933725,This 10 minute short film celebrates its 6th anniversary. Giant God Warrior Appears In Tokyo. Watch this if you hav… ,117
649,HumanTarget13,3285778970,I'm watching The Last Race @TheLastRaceFilm @MagnoliaPics via @TelfieApp #Telfie ,81
650,KimFalconer,17148395,Explore the role of the Trickster in film and lit. My monthly post on the Supernatural Underground blog.… ,106
651,designmelo4,546226613,"This was one of my favorite Melo Project Runway Fashion Show Fundraisers,,, we had 85 young models that volunteered… ",117
653,AlexandriaOkami,1152899040,I liked a @YouTube video  Film Theory: Controlling Robots with YOUR MIND! (Disney's Big Hero 6),95
654,lancellotwendel,80341748,"New podcast episode is up!
",27
656,Acutusllp,3000689234,Tempted to expense a strip club as a work dinner? #AI is watching ,66
658,toymantelevisio,2261889308,Don’t know if you have seen Tuesday’s show. Fun funny and annoying. All at the same time. Working on some car shows… ,117
659,VERGlLSPARDA,4553316620,im just thinking about netflix anime lady now ,46
660,CatharsysGaming,3391292535,"As shared in discord, been watching She-Ra and this scene hit. I am busting up!  #muchlove ",91
661,MikeAbundo,11484622,.@adishankarbrand's @Castlevania @Netflix series is the best video game adaptation I've ever seen. That's why I'm t… ,117
662,Pellington21,1360578848,Follow Friday. Y’all need to watch these hilarious 4 min comedy horror shorts from @NextDoorHorror. Watch after cre… ,117
667,WorldVisionUSA,11859822,@MissSeaman Want to ignite thankfulness and generosity among your family and friends this holiday season? Be the on… ,117
669,pup_odie,4827964931,In bed watching elf :D ,23
670,garbaumar,255065124,"Hasan al-Basri (Rahimahullah) said: 

1. My (rizq) richness cannot be taken by anyone so my heart is contended.

2.… ",117
671,ivan1856lenovo,4091711194,indian teen changing pad   morras de la prepa en tepic vidio hantu sekes xvideos gay colm ma… ,94
672,Humanstein,15579464,Caught this The Life Aquatic With Steve Zissou reference in this science show that my daughter is watching on… ,111
673,bhramatv,281832034,"#bhramabull Logic To Star In J.J. Abrams-Produced Comedy ""Everything Must Go"" Logic will not only be acting but he… ",116
674,Luca_Forzin,218569600,"No doubt when director Peter Farrelly started work on 'Green Book', he had no idea about how this film about an Afr… ",117
677,Creativ_Inn,2874290943,"November 7, 2018, 7:30 p.m. - The King of Comedy (1982)  MoMa ",62
678,_IMPATIENT_,281806257,Her Face Droops Without Explanation. Can You Tell Us Why?  | ,61
679,LeeLeesArts,576389819,"Come visit me tomorrow at Clevelands @OhioSMART flea market. 
I'll have greetings cards just in time for the season… ",117
681,datafaucet,15445647,Road Trip to Hell! A kid discovers he's Satan's heir and all of history's evil men have escaped hell and are trying… ,117
682,nollywoodmovies,65604908,Watch Nollywood Movie: King Of Boys Season 1  ,46
684,RonaldSOrperia,587065069,"Watching NBA together with my Bunso...
#NBASABADO ",50
685,Starbellayz,233855384,Me watching his IG story off my homegirls page. Blocked who? ,61
688,iMxfamouss,220820473,"Just incase if anyone of my friends, family or fans of my music were watching for the drop today, I appreciate it o… ",117
693,firnrothiel,15857467,Who else is watching The Princess Bride right now? ,51
695,kadistkadist,125307082,"#SaveTheDate ‘The Collected Schizophrenias’, with @esmewang and Corrine Fitzpatrick. Co-organized with… ",104
696,charbeeckmans,1674374623,Quitting film ,14
698,weese_kim,3091223661,Morning session for Mom ❤️ We needed some time with the Ocean. It always heals our worries &amp; sorrows. It’s the peac… ,121
702,jojocircus_,496095349,the new season of narcos came out ,34
703,abbyluschei,3525963454,"Did I get any better at ice skating since last year? Absolutely not. 

Is this still some of my best work? 100 perc… ",117
705,DarthFritter,90739774,I’m down for this!!! ,21
707,DebbieVee,54717267,Greatest Film I’ve Never Seen Blogathon – Day 1 Recap  ,55
709,irviiing__,162226154,me watching my co-workers drown in calls as I sit pretty on my break ,69
710,MELovins,945139939,"It was like Judge Sutton at #FedSoc2018 heard @ArifPanju of @IJ  and me talking about state constitutions, Patel v.… ",117
711,cutiejadeamelia,3195666770,"Hello @netflix quit ignoring my request and add clase 406 already, thank you ",77
712,caslexas,1963602229,american horror story: cult ,28
713,supriyaofficial,446987566,Yup! The horror is real #instagramdown ,39
714,Josue_Meneses,580702281,Watching Fantastic Beasts! — watching Fantastic Beasts and Where to Find Them at Cinemark American Fork ,104
717,Mavisays22,1678074596,"The holidays are officially underway! #Treelighting in Hollywood was fun. Flurries, Santa, and picnic while watchin… ",117
718,SaraRachelfin,93983424,In case you’re wondering if I’m ugly crying while watching the @netflix docuseries “Dogs” I definitely am.… ,108
720,yeah_well_okay,4267355573,"#NowWatching The Pope Must Die(t)

Starring Hagrid himself, Robbie Coltrane.

This film was so controversial when i… ",117
721,JoeRaineri,432120282,Still time to play the @BroncoSportsFB vs @UNMLOBOS game Here's what legendary Sports #Capper @MarcLawrence from… ,114
723,bubbaprog,62103,Busy day tomorrow. Here's what we're watching. ,47
727,ddarovitz,17291742,Love this tune from @Eric_Karge! Such a great storytelling song and perfect timing for the season! #hunting… ,109
729,kadistkadist,125307082,"#SaveTheDate ‘The Collected Schizophrenias’, with @esmewang and Corrine Fitzpatrick. Co-organized with… ",104
730,mjfieldsbooks,1215757405,"'Dayum Kevin'
Watched the @netfllix movie The Princess Switch with the girls tonight.
You should too!!
#netflix… ",113
732,buckyworld,20160244,Comedy Key West presents Eddie Brill at the BottleCap -- 8:30pm ,64
734,EagleStarNET,21351506,The Satanic Temple says it's 'finalizing an amicable settlement' with Warner Bros. to its lawsuit over a goat-heade… ,117
735,shokboi94,785464885,You know you’re watching MEN’S basketball when the announcers refer to players who shoot 35% from the floor as “sha… ,117
736,_MaisieRae,96570733,after watching all of the AHS there is only one logical answer/link ... @MsSarahPaulson  will save us all just from… ,117
737,Ian_sync,106031653,Netflix and Chill-hauhua: Dog binging netflixdogs ,50
739,annehopkins6,621912331,find out what happens on true blood season 5 episode 8 ,55
741,KimOnKUOW,1369765933,We've got the orca task force recommendations - will it be enough to save the killer whales of Puget Sound? More fr… ,117
744,cstRyan,430512673,Skip to 16:36 in the show to hear John make his case for why Anderson Silva is his GOAT. One of the funniest moment… ,117
745,JessicaParham87,375334275,"Can’t wait to finally surprise my son tomorrow seeing his favorite guys @truTVjokers , he will be wearing his… ",111
746,ZaharaMossman,17504895,I’d love to stay up and watch my shows but my horrible stomach ache (diverticulitis)taking the best of me so I’m ge… ,117
749,tayyylauren,2582981053,Sirius Black will always be my favorite fictional character. And watching his death scene is heartbreaking to this… ,116
750,ANIMATIONWorld,97312329,AWN NEWS: Unity Awarded First Emmy for ‘Baymax Dreams’ Collaboration: Unity game engine recognized with Technology… ,116
751,BlackEssence,16833299,"Well, everyone, it took all evening, but here it is! Season 2 premiere of Mysims PC: New Kid On The Block ready for… ",117
752,sandyabley,3128461802,Wrapped my first #shortfilm ! ,30
753,Atkins1st,546910983,These engineers saved several turkeys today by making them a hideout!  Love watching their minds at work! #STEM… ,113
754,Mariannne50,347552953,For long time movie fans this is sad news...these lines live in infamy. #RIPWilliamGoldman ,91
755,SimonCowie_MUFC,154295014,If you love Wrestling &amp; you are not subscribed &amp; watching the sillySUPERPOP channel then go subscribe &amp; hit the lit… ,129
756,jeanxmh,2740797324,This is the most beautiful film of all time (for me) 🇲🇽 ,56
759,chweneverchew,2386991034,havent talked about stray kids in a minute but i just cried watching this ,74
760,TennisPlayerNet,1069220209,"New article in @Tennisplayer.net
The Journeymen:
Part 5
Geoff Grant and Mark Keil
“In the last episode, Geoff has n… ",117
762,kbierley,15821659,The Obamas Are Planning An Anti-Trump Series for Netflix ,57
764,BlaqIcePoetKing,544721144,KING OF POETRY BLAQ ICE W/ THE 1ST LADY OF COMEDY LADY LUNCHA'BELL @ Providence MB Church ,90
765,LeonardoMrqz,239664488,La netflix wa 😪 ,16
767,DevrahLaval1,1098845898,"All of your emotions, whether seen as ""good"" or ""bad"" can be beacon's of the soul's longing for union with the Sour… ",117
769,rayliur,981637502,I wasn't gonna say anything...but watching Blazers attempt treys (except D-Lil) is kinda funny... #AllEyesNorth Wol… ,117
771,ScorbusWood,1143094662,"Watching Tomorrow Is Ours until next episode, what can i say? i’m a serie addict! #tvtime  ",91
772,Zenthrow,883689504,Hey I'm racing oot rando with crimsonae why aren't you here watching us have a misera..... great time?!?!? ,107
773,CaptainJZH,1166792910,"So Dom was hilarious tonight in the #AdultSpellingBee comedy show XD

Mad props 👍 @ Upright Citizens Brigade Theatr… ",117
776,IHeartChadMM87,987161486,"I love sassy princess Jasmine (@KarenDavid), when she talked to Aladdin on A Wondrous Place because she is my favor… ",117
778,Chicago_Reader,16104602,"It feels like the director of Museo was having so much fun that he couldn't bear to end the movie, and given how en… ",117
779,917wvxu,20276998,"Thanksgiving traditions: lumpy gravy, grandpa falling asleep watching football, and the first of John Kiesewetter's… ",117
783,Arelyperezm,26910281,"The Rogers Revue -Washington, DC--The National Consumers League’s   hosted an exclusive pane… ",94
784,madamepotstein,357951781,Timbre Ambling ,15
787,Yehudi3,29854321,Truth Erased by Hollywood in Film Attacking Counseling Choice ,62
789,malloy1847,2576655414,Me watching Texas..... shoot. ,30
790,aliciaxcantu,193698159,Just finished watching the chilling adventures of Sabrina! I need more episodes! ,81
791,KeirRice,70093037,Me watching @_sarahyo's #KiwiCon talk on game hacks. ,53
796,Dyertek,28413278,"Was watching some horrid 80s movie that had a group of ""vicious punks"" in it...so I  started #drawing me versions o… ",117
798,ArtHolmes01,2181896414,watching Leave No Trace Movie at Egyptian Theatre ,50
802,Pixel51,40516963,McMaster astrophysicist a consultant on @CLARAthefilm - ,56
803,Yunk_Twitt,1328735364,jasna porn xnxx   nikjamid vedio brother sister rape video boobs drinking the boys veido fre… ,94
806,Helodare,25664945,Perfect day for watching ducks at Merri Creek ,46
807,MarlyHG,198978324,Go @CozyJamble! We met in the first place because of Josie's willingness to wade into the male-dominated world of c… ,117
808,boyfromdixie,104608356,Watching Bohemian Rhapsody - Queen (Cover) Connie Talbot on ,60
810,PhoenixNoels,546668722,So when are we eatin snacks and watching New Moon @seniabaeza 😙 ,64
812,hillsongchannel,4588049724,Mark your calendar for a brand new episode of @BrianHoustonTV! Tune in SUNDAY @ 9:00 pm CT / 7:00 pm PT and catch d… ,117
813,TT_IndieFilms,280481221,‘Dumbo’ Trailer: Tim Burton’s Live-Action Remake [WATCH] – Variety  see more ,77
814,Vegetathepro,4266691155,Me and velveeta watching the world around us burn as we carefully rise to the top. &lt;3 love you betch ,104
815,pozmagazine,25105436,Vote for your favorite nominee in this year's #POZAwards for Best Actor or Actress in Film and Television:… ,108
816,graciouswarprin,1148657574,This is so fabulous!  Best two minute ad of the Holiday season! ,64
817,LAmobslugger,50157605,THE MAGICIANS | Season 4 Official Trailer | SYFY  ,50
818,sarahpriscillla,182083451,Me watching 90 day fiancé ,26
820,hmmconcannon,67782946,#ThePrincessSwitch has MAJOR @netflix inception and I’m here for it ,68
822,AshleyRSellers,972590437,Birthday movie with Madi &amp; a friend — watching Fantastic Beasts: The Crimes of Grindelwald Full Movie at Marcus Bay… ,121
824,pastorekingsley,20867269,Family Night! — watching The Grinch at Cinemark Paradise 24 ,60
830,markdevin,15213785,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
832,nitinkumargup18,2433861577,"I liked a @YouTube video  Nico-White, Xanax - NoLove💔 (Film by TeamIskay)",73
833,EnragedN3wb,415708963,"Hey guys, I woke up with a head cold, so instead of streaming today I'm going to do my best to get rid of it in tim… ",117
835,TBNwebmaster,51370388,"Filled with powerful choruses and impeccable vocal talent, the show provided an impressive opening to the troupe's… ",116
838,Th_W1z4rd,167876671,"📷 atelierheidi: “I’m just watching a bad dream I never wake up from…""☄️  So glad I had the chance to... ",104
839,OthalieGraham,1917513800,This is our Friday night! Curled up under warm throws watching the season finale. @HowToGetAwayABC  #TGIT… ,107
840,mRmACHS,1353226939,Talented Pakistani Ahmed Shah Latest Comedy Home Videos 2018 || Star Production ,80
841,AmerigoFilm,54457893,"Listen to the new episode of future:net S2|E13 - David Ward, Kyle Mestery, Ken Owens, and Michael Dvorkin… ",107
850,BACONandDONUTS,1228707036,Any fans of LOST should be watching “The Good Place” because they love throwing Easter eggs out there that mimic th… ,117
852,JoviLifer,113684162,In bed watching tv. My boys extra close to me on clean bed. ,60
853,WomStJohnsNL,1029311647,"Distrust - if trust is hard to earn, distrust is easy. One bit of dishonesty or guile will alert those watching. ",113
854,MikeDurband,80761541,"Oh look, it’s @THEVinceRusso’s face on the new episode of @MLW Fusion!!   ",74
855,lcthegr8est,3437147103,Clip 9/11/2018 #Kaavan kept in barren conditions Mental BUT there is HOPE! New Prime Minister 🇵🇰 @ImranKhanPTI has… ,116
857,LAmobslugger,50157605,"Animal Kingdom: Season Rewind – Season 3, Ep. 7 [CLIP] | TNT  ",62
858,AussieRoadblock,1884477522,"Watching @aDrive_tK and @PattyTrills and @GameboyLuke during 152. It's currently Patty's shift, got me some… ",109
861,ZodMagus,612134519,"Liked on Spotify: ""Watching Me (with Rae Sremmurd &amp; Kodak Black)"" by Mike WiLL Made-It, Rae Sremmurd, Kodak Black… ",119
862,dforbes91,199039763,Every time I see @BrettKissel’s video message for his show Nov. 29 at the @enmaxcentre; I just really want to be be… ,117
863,jettxjeffx,344241565,Well .. dinner was great. Time to go home and back to watching Netflix. ,72
864,Go_Dawgs_91,163923801,Thanks for this moment Jake! Was able to witness this point in person. Watching you account for 8 TD's!!!!! down in… ,117
867,cracklinRosie90,1474202184,Great Friday @netflix ,22
870,howeIIdaniel,4870873811,self care is watching the blindfolded cat face game at 4am when you can't sleep ,80
871,Fayorei,434684341,I just backed Lore Finder: a cosmic horror metroidvania on @Kickstarter ,72
872,UltimateDoggy,4697367260,Watching Toradora ,18
877,nidhi_mendes,368951710,"So i was watching Naruto and my roommate was like “oh you still watch cartoons?” 

“CARTOONS”

THIS HOE. 
THE AUDAC… ",117
878,PRfilms_Mat,14304848,"We have the great honor of working with 2 amazing films nominated for Indie #SpiritAwards this year, including the… ",116
880,Screen_Producer,27588168,"Debbie Liebling, the ambitious, young Comedy Central executive who discovered the unknown genius of Matt Parker, Tr… ",117
882,Robin0928Review,1084640354,"Thank you Bill Goldman... thank you for telling me the story that would shape my love of fantasy, romance, and film… ",117
885,YTGameBros,2572088869,"We were able to capture on film one of the most elusive prey in #Fallout76 
@BethesdaStudios ",93
886,carlos_dj_02,3921644961,Me watching everyone else get their palettes but me ,52
887,robbrowatzke,58308567,There’s certainly been some great times with drag comedy legends like @TheBiancaDelRio @JACKIEBEAT @MissSherryVine… ,116
888,kisses_hazel,577324214,"Masaya nga talaga siya 😍
Happy for you my Kween ! I will always be here, watching you soar high 💋… ",99
889,amandamccoylive,54453294,On the road with two of my favorite humans! Glitterally. Celebrating the Queen's birthday today with lots of gluten… ,117
891,BryanRMW,1127159449,Guemez watching Arteaga take on all of Argentina’s right side ,62
892,MarkCoh2,2506571569,A very sad short film story 😰 ,30
894,OKCStormWatcher,26079308,I'm watching Live PD Presents: PD Cam - S01E11 - #111 ,54
895,PoshPoochDesign,114270744,Feeling Festive This Evening while watching Hallmark Christmas movies #hallmarkchristmasmovies… ,96
899,sweetkillerbarb,1077969434,I’m In the one and only Neil Schwartz new film go watch 🤪 ,58
900,GrahamPerrettMP,251976625,Watching @RobertsonSSQLD sing Flashdance at the Salisbury McDonalds for #McHappyDay2018 has made my day.… ,106
902,jzfbany,37844077,Watching White Official Tells Black Woman He Belonged to Master Race-1542375998886 ,83
903,lipslikeoxygen,631208947,watching this again so i can cry brb! ,38
904,Kelldizzle,25148088,"Watching the office, playing the new Pokémon game, and drinking multiple beers: ",80
909,GregoryTaylor86,317286349,"They Shall Not Grow Old:  via @bbciplayer everyone needs to watch this ,  great film ,very m… ",94
914,TBalerio,593758567,We got a big time show on a big time campus! The best fans in the nation got @CollegeGameDay to take notice. We kno… ,117
917,IamBranum,56504774,It may be cold outside but nothing can stop us from watching our Mustangs! Friday night football at its best!… ,111
918,billlublin,14277847,”The answer” watching “the process” - @ Philadelphia 76ers Game ,64
920,Ian_sync,106031653,"With Dog, watching Dogs.#DogsOnNetflix ",39
