index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
416,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063608242780008448,2018-11-17,Hey Warriors MGMT! Bring Tony Robbins counselor of US Presidents on board! Now! Save the Dynasty! Mend the hurt fee… ,117,403,1768,49,-0.33,0.0,
417,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063607267159760896,2018-11-17,Man from Uncle 2! c’mon Arnie! Get it together w/ Henry&amp;Alicia! ,68,403,1768,49,0.0,0.0,
418,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063606149348450306,2018-11-17,Netflix! I’m the one guy who lost money selling your stock! I need to see Valerian 2! Make it happen! ,102,403,1768,49,-0.54,0.0,
419,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063605289369227264,2018-11-17,What? No Lily James on Downton Abbey 2?!!! ,43,403,1768,49,-0.53,0.0,
420,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063243507907719168,2018-11-16,"Dray to KD for the Slam 🤝: Warriors fans will be happy it only took a minute for Draymond to find KD 🎥

",104,403,1768,49,0.27,0.4,
421,386441266,dazeinfosm,,1063606173146988546,2018-11-17,"RT Dazeinfo ""#Netflix is now testing a low-cost susbcription plan, but only for mobile users. This shows the increa… ",117,711,1335,326,0.0,0.0,"Netflix, "
422,386441266,dazeinfosm,,1063560986811088901,2018-11-16,"RT Dazeinfo ""Don't update your #Windows10 for now to avoid losing your data - Dazeinfo  ",88,711,1335,326,-0.59,0.0,"Windows10, "
423,386441266,dazeinfosm,,1063554676061278208,2018-11-16,Lime is under fire over broken scooters ,40,711,1335,326,-0.67,-0.4,
424,386441266,dazeinfosm,,1063511884949848065,2018-11-16,Toyota is using Microsoft's HoloLens to build cars faster ,58,711,1335,326,0.0,0.0,
425,386441266,dazeinfosm,,1063503042513915905,2018-11-16,Firm that worked for Facebook tried to plant story alleging liberal bias at Apple News ,87,711,1335,326,-0.1,-0.2,
426,386441266,dazeinfosm,,1063425081316179969,2018-11-16,"RT Dazeinfo ""The Acquisition of GoPro Will Allow xiaomi To Capture Actions In the US Market - Dazeinfo ",103,711,1335,326,0.23,0.0,
427,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063606175436926976,2018-11-17,".@CorvetteRacing won't debut a new GTLM car in @IMSA next season, will continue racing  in 2… ",94,46140,5807,1105,0.0,0.07,
428,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063591985712291841,2018-11-17,".@dennyhamlin edge teammate and Championship 4 contender @KyleBusch, @MartinTruex_Jr for Homestead pole… ",105,46140,5807,1105,0.53,0.0,
429,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063538837127905280,2018-11-16,"It will be a new beginning for @dennyhamlin next year, as he is splitting with his long-time crew chief… ",105,46140,5807,1105,0.0,0.07,
430,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063537693676556288,2018-11-16,.@therealRBE confident in @IndyLights' growth  #RoadtoIndy ,59,46140,5807,1105,0.7,0.5,"RoadtoIndy, "
431,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063533196418007040,2018-11-16,".@IntercontGTC's #Cal8H grows, with potential for more  ",56,46140,5807,1105,0.0,0.25,"Cal8H, "
432,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063524239200923650,2018-11-16,A familiar look to opening practice for #Championship4 decider at @HomesteadMiami  ,83,46140,5807,1105,0.0,0.38,"Championship4, "
433,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063457537536770050,2018-11-16,"Rain or shine, a familiar name emerges at the top: Marquez leads #MotoGP Day 1 at Valencia  ",92,46140,5807,1105,0.2,0.44,"MotoGP, "
434,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063452607761522688,2018-11-16,"Horner on @Max33Verstappen: “Drivers aren’t robots at the end of the day, nor should they be.”… ",96,46140,5807,1105,0.0,0.0,
435,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1063606190536560640,2018-11-17,"The Princess Bride. Misery. Butch Cassidy and the Sundance Kid. All The President's Men.

Thank you, Mr. Goldman. ",114,381,558,2,-0.3,0.0,
436,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1062443871345360896,2018-11-13,😆 ,2,381,558,2,0.0,0.0,
437,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1062066125461049344,2018-11-12,Thank you for your incredible contribution Mr. Lee. ,52,381,558,2,0.36,0.9,
438,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1061326908657410048,2018-11-10,Who has done this? 😆 ,21,381,558,2,0.0,0.0,
439,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1060707490722131968,2018-11-09,Me on my first real movie gig: ,31,381,558,2,0.0,0.23,
440,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063606198576922625,2018-11-17,TIL: Dario Argento's close-up shots of the killer's hands were usually his own. Neat! #horror ,94,15941,15072,81991,0.51,0.25,"horror, "
441,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063195981821423617,2018-11-15,"According to the daily small-talk session I just had with my neighbour, Mr. Weather Report, we're supposed to get 5… ",117,15941,15072,81991,0.0,0.0,
442,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1062766979247939585,2018-11-14,FACT: Everyone in Canada has bad posture because it's impossible to stand up straight in the cold. ,99,15941,15072,81991,-0.38,-0.44,
443,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1063606221670879232,2018-11-17,Come laugh with me this Sunday universal_bar_grill *8:30p* 4093 Lankershim BLVD. N. Hollywood 91602  Hosted By… ,112,276,253,105,0.56,0.3,
444,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1034713051310829569,2018-08-29,#aboutlastnight I had a great time @flapperscomedy last night with this crew! Everyone killed 🔥 Thanks… ,104,276,253,105,-0.18,0.2,"aboutlastnight, "
445,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1009939629221580802,2018-06-21,I’m looking forward to my shows this weekend!… ,47,276,253,105,0.0,0.0,
446,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1009939623496355840,2018-06-21,I’m looking forward to my shows this weekend!… ,47,276,253,105,0.0,0.0,
447,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,993711785298595840,2018-05-08,"Come laugh with me @flapperscomedy this Thursday, May 10th at 9:30pm… ",70,276,253,105,0.56,0.3,
448,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,989609429204074496,2018-04-26,I’m on this dope show @Hollywood7046 this Saturday at 10pm! Come laugh with me!… ,81,276,253,105,0.64,0.3,
449,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063606240176148480,2018-11-17,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117,189,274,10,0.36,0.0,
450,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063605263113031680,2018-11-17,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111,189,274,10,0.32,0.06,
451,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1058063297772220418,2018-11-01,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117,189,274,10,0.18,0.0,
452,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1056544500565209088,2018-10-28,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117,189,274,10,0.32,0.19,
453,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1045139029430341632,2018-09-27,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117,189,274,10,0.32,-0.01,
454,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1044676686787350529,2018-09-25,"Some of the 2018 Green Bay Packers publications are seen at the original Packerville, U.S.A. blog:… ",100,189,274,10,0.32,0.09,
455,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063614429336608768,2018-11-17,"New artwork for sale! - ""'Tis the Season to Sparkle"" -  @fineartamerica ",72,822,1140,196,0.48,0.17,
456,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063614214248505344,2018-11-17,"New artwork for sale! - ""Water Splash 1"" -  @fineartamerica ",60,822,1140,196,0.0,0.17,
457,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063613935713161217,2018-11-17,"New artwork for sale! - ""Coopers Hawk On Patio Cover 3"" -  @fineartamerica ",75,822,1140,196,0.0,0.17,
458,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063606241967173633,2018-11-17,"New artwork for sale! - ""Santas North Express Now Boarding for a Joyful Holiday Season "" -  ",92,822,1140,196,0.78,0.17,
459,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063605523315085312,2018-11-17,"New artwork for sale! - ""Lilies and Orchids Topaz II"" -  @fineartamerica ",73,822,1140,196,0.0,0.17,
460,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063239178828288006,2018-11-16,"New artwork for sale! - ""'Tis the Season to Sparkle"" -  @fineartamerica ",72,822,1140,196,0.48,0.17,
461,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063238277875019777,2018-11-16,"New artwork for sale! - ""Feeding in the Midst of Purple 1"" -  @fineartamerica ",78,822,1140,196,0.0,0.17,
462,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063232066270179328,2018-11-16,"New artwork for sale! - ""Water Splash 1"" -  @fineartamerica ",60,822,1140,196,0.0,0.17,
463,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063228039113424898,2018-11-16,"New artwork for sale! - ""Santas North Express Now Boarding for a Joyful Holiday Season "" -  ",92,822,1140,196,0.78,0.17,
464,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063209403690692608,2018-11-15,"New artwork for sale! - ""Christmas Lights Train Panorama"" -  @fineartamerica ",77,822,1140,196,0.0,0.17,
465,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063209358035771394,2018-11-15,"New artwork for sale! - ""Santas North Express Now Boarding for a Joyful Holiday Season "" -  ",92,822,1140,196,0.78,0.17,
466,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1062896185579581440,2018-11-15,"New artwork for sale! - ""Dori and Nemo"" -  @fineartamerica ",59,822,1140,196,0.0,0.17,
467,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1062895716715151361,2018-11-15,"New artwork for sale! - ""Cowboy Town Mine Entrance At Irvine Regional Park 2"" -  ",81,822,1140,196,0.0,0.17,
468,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1062895447403061248,2018-11-15,"New artwork for sale! - ""A Bridge in Late Fall I  Watercolor with Ink"" -  @fineartamerica ",90,822,1140,196,0.0,-0.06,
469,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1062895185988935680,2018-11-15,"New artwork for sale! - ""Silk Lilies Abstract"" -  @fineartamerica ",66,822,1140,196,0.0,0.17,
470,112639065,RebelleRogue,"She's Hennessy in a teacup -R.H. Sin
#Moonchild 🇹🇹",1063606243972038657,2018-11-17,Watching Making of A Murderer and baaaabeeeeee ,47,243,520,5911,-0.68,0.0,
471,112639065,RebelleRogue,"She's Hennessy in a teacup -R.H. Sin
#Moonchild 🇹🇹",1063132505748971521,2018-11-15,Sis tried to stop my bag now look.... admins complaining. ,58,243,520,5911,-0.46,0.0,
472,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063630572961054722,2018-11-17,MF Husainâs unseen works to be auctioned online by Artiana in December  ,74,3704,4906,7584,0.0,0.0,
473,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063621923735838721,2018-11-17,"SpaceX gets nod to put 12,000 satellites in orbit to boost internet access ",75,3704,4906,7584,0.4,0.0,
474,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063621922200739841,2018-11-17,Trump says US may not impose more tariffs on China ,51,3704,4906,7584,0.22,0.5,
475,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063606247969169409,2018-11-17,"RT Dazeinfo ""#Netflix is now testing a low-cost susbcription plan, but only for mobile users. This shows the increa… ",117,3704,4906,7584,0.0,0.0,"Netflix, "
476,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063560932914286593,2018-11-16,"RT Dazeinfo ""Don't update your #Windows10 for now to avoid losing your data - Dazeinfo  ",88,3704,4906,7584,-0.59,0.0,"Windows10, "
477,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063498526695526402,2018-11-16,"In tough year for finance, Moneycontrol Wealth Creator Awards honours India#39;s best ",86,3704,4906,7584,0.92,0.31,
478,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063478384422989824,2018-11-16,"FinMin invites bids from MFs, AMCs for managing Debt ETF ",57,3704,4906,7584,-0.36,0.0,
479,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063478382313332740,2018-11-16,"Moneycontrol Wealth Creator Awards | NBFC crisis a panic more in the mind than on balancesheet, says Axis MF chief ",115,3704,4906,7584,-0.3,0.5,
480,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063475898379321344,2018-11-16,"Moneycontrol Wealth Creator Awards | NBFC crisis a panic more in the mind that on balancesheet, says Axis MF chief ",115,3704,4906,7584,-0.3,0.5,
481,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063474590687604737,2018-11-16,"In tough year for finance, Moneycontrol Wealth Creator Awards honour Indiaâs best ",84,3704,4906,7584,0.93,0.31,
482,4738592515,BipolarWreck90s,"Peculiar 🇵🇷 geeky-nerd with too much to say. Likes: reading, games, Biology, manga/anime & everything in between.",1063606248061526016,2018-11-17,"Friday night relaxation starts now!
-Finish Better Call Saul S4 
-Build hype for #NXTWarGames tomorrow by watching… ",116,163,145,27278,0.76,0.5,"NXTWarGames, "
483,224996783,MichaelOnSport,"🎙️ Sports presenter 📻   
Worships @hopecitynewc⛪
Supports #kilmarnockfc 🐿
Also @MichaelOnMusic6 🎶",1063606851168813057,2018-11-17,Is anyone else watching Rod Stewart on #childreninneed2018 and being reminded of Billy Mack on Love Actually? ,110,2217,973,1188,0.64,0.25,"childreninneed2018, "
484,224996783,MichaelOnSport,"🎙️ Sports presenter 📻   
Worships @hopecitynewc⛪
Supports #kilmarnockfc 🐿
Also @MichaelOnMusic6 🎶",1061358903512961025,2018-11-10,"Tonight in 3⃣ words:

Super Killie Away.  

Only become the first team to win at Premiership leaders Hearts this se… ",117,2217,973,1188,0.82,0.35,
485,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063620873394012161,2018-11-17,Accurate Origin Story ,22,449,767,5753,0.0,0.4,
486,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063606257003757570,2018-11-17,"Tonight I was watching 'Waiting...' (2005) and a thought in my mind said, ""Damn, I miss Dane Cook in stuff."" 

And… ",116,449,767,5753,-0.15,0.0,
487,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063274081028644864,2018-11-16,We're Getting Old and Dying. ,29,449,767,5753,0.0,0.1,
488,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1062929612760588288,2018-11-15,"My reaction to watching the season finale of #AHSApocalypse Honestly, was that lame or what? ",93,449,767,5753,0.05,0.05,"AHSApocalypse, "
489,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1062886509471326210,2018-11-15,Too accurate ,13,449,767,5753,0.0,0.4,
490,17242660,natejundt,4x more Jewish than @SenWarren is Native American.,1063606262355582976,2018-11-17,Hard to not be a Jason Gore fan after watching this interview:  ,64,496,1150,17273,0.23,-0.29,
491,17242660,natejundt,4x more Jewish than @SenWarren is Native American.,1063228490256801792,2018-11-16,Remember the terrorist training camp for kids they found on the NM/CO border that was huge news for exactly 3 min?… ,116,496,1150,17273,-0.53,0.33,
492,973799466,VK_HM,"Podcaster for @FlyingPodcastle. @valondar@mastodon.social, valondar on steam, Kegg on TrekBBS, Eternalykegg on Reddit. TI Forum Admin. @StarTrekFilms",1063633784925552640,2018-11-17,Marvel at how TV that image is. A bunch of people posing in some dark warehouse like environment. There are perhaps… ,117,2412,4459,413672,0.65,-0.15,
493,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063606279292243969,2018-11-17,Celebrating 5 weeks of training with great people and mentors. — watching Bohemian Rhapsody at Edwards Temecula 15… ,116,256,286,7,0.83,0.8,
494,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063479376476540928,2018-11-16,"What are your thoughts about Hasbros new Monopoly game?

 ",58,256,286,7,0.0,-0.13,
495,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063286901443125248,2018-11-16,"WISDOM ""Your present circumstances do not determine where you go....They merely determine where you start."" - Nido… ",116,256,286,7,0.63,-0.25,
496,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063195911403249664,2018-11-15,"A Bit of Patience to watch this entire video, but I believe it to be well meaning and in the heart of what I believ… ",117,256,286,7,0.39,0.0,
497,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062947943181967360,2018-11-15,"One year ago, I sat at a table and watched as a man thought he was loosing control of an inheritance, thought his f… ",117,256,286,7,0.0,0.0,
498,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062947178853924865,2018-11-15,I never like to get political and I am certainly not polarized by either side.... because I firmly believe Both sid… ,117,256,286,7,0.07,-0.1,
499,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062560420823793671,2018-11-14,"Other than Work, what are you most passionate about?

What Drives your desires in Life?

#NextStepREI ",102,256,286,7,0.62,0.11,"NextStepREI, "
500,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1060715499376521216,2018-11-09,"Congratulations to Sharon Lechter, she is the latest inductee of The Napoleon Hill Gold Medal Award, presented by D… ",117,256,286,7,0.89,0.5,
501,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1060664020112412675,2018-11-08,"Congratulations to Sharon Lechtor, she is the latest inductee of The Napoleon Hill Gold Medal Award, presented by D… ",117,256,286,7,0.89,0.5,
502,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1060663861672624128,2018-11-08,"Congratulations to Sharon Lechtor, she is the latest inductee of The Napoleon Hill Gold Medal Award, presented by D… ",117,256,286,7,0.89,0.5,
503,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063628985991643137,2018-11-17," Mark: Isabella London (Opposition), UK00003291243, O/732/18",60,32,18,0,0.0,0.0,
504,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063628979876364288,2018-11-17," Mark: Livingdreams (Opposition), WO0000001356340, O/731/18",59,32,18,0,0.0,0.0,
505,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617676105474049,2018-11-17," Nevro fires back in spinal cord stim patent spat with Boston Scientific 
Nevro fires back in spinal cord stim pa...",116,32,18,0,0.0,0.0,
506,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617670455664641,2018-11-17," Beauty junkies love cheap dupes of expensive products. A new L'Oréal lawsuit could threaten that. 
Beauty junkie...",116,32,18,0,0.85,0.13,
507,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617664826916864,2018-11-17," AlloSource Granted Patent For Proprietary Laser Cutting Enclosure 
AlloSource Granted Patent For Proprietary Las...",116,32,18,0,0.36,-0.6,
508,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617659089158144,2018-11-17," Google files patent for VR shoes that let you walk limitlessly in a small space 
Google files patent for VR shoe...",116,32,18,0,0.0,-0.25,
509,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617650155290624,2018-11-17," Samsung Galaxy S10 will have a hole not a notch, patent suggests 
Samsung Galaxy S10 will have a hole not a notc...",116,32,18,0,0.0,0.0,
510,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617646615322625,2018-11-17," Lilly mulling sale of off-patent drugs in China - Bloomberg 
Lilly mulling sale of off-patent drugs in China - B...",116,32,18,0,0.0,0.0,
511,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617643435999232,2018-11-17," Dueling trends epitomize Patent Office trial conundrum 
Dueling trends epitomize Patent Office trial conundrum  ...",116,32,18,0,0.0,0.0,
512,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617638587346946,2018-11-17," Patent Issued for ANGP's Low-Pressure Storage System for NGVs 
Patent Issued for ANGP's Low-Pressure Storage Sys...",116,32,18,0,0.0,0.0,
513,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606325547020291,2018-11-17," IT Co. Not Owed Coverage Of Trademark Suit, Judge Says 
IT Co. Not Owed Coverage Of Trademark Suit, Judge Says  ...",116,32,18,0,0.0,0.0,
514,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606319452733440,2018-11-17," My big tummy is my trademark, it makes people laugh –Mr Patrick 
My big tummy is my trademark, it makes people l...",116,32,18,0,0.56,0.1,
515,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606314381832193,2018-11-17," Stone Ranch Media files application for 'Amarillo Sod Poodles' trademark 
Stone Ranch Media files application fo...",116,32,18,0,0.0,0.0,
516,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606309067591682,2018-11-17," Cutting the Dead Wood: The USPTO's Post-Registration Trademark Use Audit Program 
Cutting the Dead Wood: The USP...",116,32,18,0,-0.89,-0.4,
517,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606294119092224,2018-11-17," Likelihood of Confusion: The Sine Qua Non of Trademark Infringement 
Likelihood of Confusion: The Sine Qua Non o...",116,32,18,0,-0.76,0.0,
518,90806312,averagejosh,30 • hufflepuff • hip to be square • nintendo • phil collins fanboy • hank hill expert • seinfeldian • perfectly cromulent • sitcom super fan • オタク • ✌🏻 • 🍕🍕,1063634169543176192,2018-11-17,"Slapped together a Crazy Taxi playlist, if anyone's interested.

When I was a kid, I always preferred The Offspring… ",117,464,385,38851,0.08,-0.17,
519,90806312,averagejosh,30 • hufflepuff • hip to be square • nintendo • phil collins fanboy • hank hill expert • seinfeldian • perfectly cromulent • sitcom super fan • オタク • ✌🏻 • 🍕🍕,1063606946492760064,2018-11-17,"Watching/listening to @PeerIGN talk to @Samuel_IGN, @ZachariusD and @ShinyCaseyD about the one-off… ",100,464,385,38851,0.0,0.0,
520,636554623,taylerxoxox,,1063607789979725824,2018-11-17,Me and my sister watching the Championship on the go 😂😂😂 so hoping @NoahGragson wins tonight!! ,95,10,18,208,0.9,0.47,
521,636554623,taylerxoxox,,1062903983855960065,2018-11-15,#NewProfilePic ,15,10,18,208,0.0,0.0,"NewProfilePic, "
522,636554623,taylerxoxox,,1062859018614407168,2018-11-15,which one should i get? 🤔 @NoahGragson ,39,10,18,208,0.0,0.0,
523,636554623,taylerxoxox,,1060748430065074177,2018-11-09,Just placed my vote for the Monster Energy NASCAR Cup Series Most Popular Driver! Who’s got your vote?… ,104,10,18,208,0.67,0.62,
